Name,review,POSITIVE SCORE,NEGATIVE SCORE,NEUTRAL SCORE,COMPOUND SCORE,Sentiment
A Google user,I find it's a very usable site. It's particularly advantageous since we often travel with two or three other couples and your site allows me to change or cancel the entire booking rather than having to parse it down into each portion. Additionally I've noticed that of the three booking sites I visit you often seem to have the better price and I appreciate the fact that the genius rate gives me an immediate discount rather than some situation that requires many nights before rewarding first,13.0,2.1999999999999997,84.8,86.87,positive
A Google user,"easy, convenient and cheap. also shows more expensive and luxurious options (even on same hotels or resorts). very practical if you are on a trip-holiday like roadtripping or backpacking. the more you book, the more extra's you get.",13.4,0.0,86.6,65.97,positive
Nuala M,Brilliant selection of accommodation to suit all requirements. Ease of booking terrific with ability to cancel if necessary without complication. Reviews are reliable. Great customer service and assistance if anything goes wrong. Use whenever we can.,31.7,10.2,58.099999999999994,89.34,positive
A Google user,"An invaluable App that not only lets you find places, hotels, flights etc. but helps you get the best deals too! That's why I enjoy reviewing because it hopefully helps others decide. Can't wait for my 4th visit to Derby in October.",36.6,0.0,63.4,97.1,positive
A Google user,"Booked a room at microtel in Brunswick ga.. reached destination, is no longer that hotel.. is now motel 6.. for over 2 years!! Didn't have reservations.. had to call credit card company and have them block the charge.. an hour later checking into a not so nice room nearby.. won't use again!!",7.000000000000001,16.1,76.9,-73.55000000000001,negative
Martin Harris,"There's no way, in the app or mobile site to select WHERE to stay next! At least I can't find it and that's a poor design. Contrary to the response below, the ""Enter destination"" search bar only appears in the desktop site, that is the problem.",0.0,16.8,83.2,-80.7,negative
A Google user,"I reserved a few different hotels before finding the best option, and the cancelation process was very simple and efficient. I also had questions about the properties which were answered relatively quickly, so all in all, I was quite pleased with the app.",22.5,0.0,77.5,88.74,positive
Deziray McNally,"Love this app. It always has the best rates. The genius rewards is awesome, attainable and actually useful unlike some other apps I've tried. I've traveled all over the country and use the app everytime I need a place to stay because it's always the cheapest and easiest option.",34.2,0.0,65.8,96.94,positive
Shaun Wewege,I booked and received confirmation. A few weeks later I received an email stating that there'd been an error and that my booking rate had doubled. I queried the error and my booking was cancelled. They promised to find an alternate hotel but have not.,4.0,11.799999999999999,84.2,-35.06,negative
A Google user,"I had an issue at a hotel booked through them and their customer service was terrible. Sided with the hotel and failed to offer any sort of help. They are literally only interested in your booking. If you have any issues at the hotel, well in my case, they didn't want to know..",12.0,12.7,75.2,-10.65,negative
Sonya Lloyd,"Fab app - love that you can get rewarded for using it too. The only thing I would say is when you are not ""signed in"" but still do a booking online, it doesn't tie up your email address and link those bookings in with the ones booked when you're signed in. This would be fab if it could.",17.1,0.0,82.89999999999999,86.58,positive
chris stone,"Great app, good prices clear easy to follow cancellation process. I've knocked a star off because it's extremely difficult to just browse, they advertise get aways but if you open them you have to give travel dates, this is not what I want, I just want to browse.",16.2,9.0,74.8,57.010000000000005,positive
Anita Béndek,"The app displays a discounted price compared to what you see on a browser,called as ""Mobile-only price"".When I try to book the hotel,an error message is displayed ""Something went wrong.We are having troubles loading the payment methods - try again"".And so I did,I added my credit card to my profile,updated the app,restarted the phone,tried on a tablet(first I updated the software of it,then installed the app)still I had to go trough a browser to be able to book,which wasn't the same price anymore",4.8,7.199999999999999,88.1,-44.04,negative
A Google user,"Horrible site! I booked a room today while traveling. I KNOW I put in todays date as the correct date and yet somehow it auto jumped and set the date for March 26th! After a long day of traveling, we arrived at the hotel only to discover that we had no reservation. Digging further into the website I found the auto set date for March 26th and then it said no cancellation. I am now faced with being billed twice. I WILL NOT BE USING THE WEBSITE EVER AGAIN. Thanks but no thanks!",6.2,9.700000000000001,84.1,-32.39,negative
ahmed mady,"I was booking a trip with pay in advance option, the application failed to book the hotel and they deducted the whole amount of the money from my credit, they refunded the money later but I have been billed 3% of the money for currency exchange, I reported this issue to booking but they refused to pay back the 3%, although this is the mistake of their system that was greedy enough to deduct the money before even make sure that the booking went successful, finally I was the one to pay for it",9.5,14.799999999999999,75.7,-35.06,negative
Ahmed Hamdy,"Terrible app, terrible experience. My reservation got forcefully pushed three days without my consent less than 24 hours from arrival and I am already mid way there. There is no way to contact them via phone and they are very unresponsive via their messaging service. Definitely the last time I will use this app and will make sure I share my experience widely. Really disappointed and shocked.",9.2,20.5,70.3,-83.26,negative
Phil Fraser,"The app is very easy to use. You can find places to stay all over the country. It is handy using the filters as we have two dogs, we can find dog friendly hotels, b&b etc, very easy without wading through loads of priorities only to find you cannot take your pets.",16.400000000000002,0.0,83.6,86.2,positive
Hasan Ali,"I've some bad experiences with them, including the reservation not matching the information available on the application and canceling the reservation upon arrival even though it was prepaid, and their attempts to find an alternative are often useless because the alternatives offered are not suitable and the process of compensating you is complicated and requires a lot of time and effort In communicating with customer service they are sometimes completely uncooperative.But it's sometimes useful",3.6999999999999997,8.0,88.4,-52.669999999999995,negative
Richard Bassett,I have never used a travel system until recently because it seemed like extra work. I was skeptical of third parties. To me it meant more possible errors. But I did because of the discount prices and now I cannot live without it. For all the obvious reasons,7.8,7.6,84.6,2.86,positive
Kathy Montgomery,Booked. Flight and bought the added insurance protection incase I needed to cancel my flight. I ended up needing to cancel it and am told I cant! I tried to cancel it within the firdt 24 hours as well and was informed I would have to contact the insurance carrier and work it out with them.,3.8,11.4,84.8,-49.26,negative
Kevin Brownhill,Worst customer service ever booked accommodation then found another accommodation I liked better so changed through the app which asked if I would like to cancel previous accommodation which I accepted only to find just before leaving that the first accommodation was still booked and was charged for both. When contacting the agent Oscar C made every attempt to end the chat before my concerns were dealt with will never use again.,13.0,10.0,77.0,34.0,positive
A Google user,"it's a good app. however, it can be pretty annoying - it needs more filters like 'room/dorm types' added, it would make for an easier and more convenient search.",32.1,7.3999999999999995,60.5,83.93,positive
Jakub Z,When updating payment details (my main card gets refused for some reason from time to time even though the back-up card is also MasterCard) the app doesn't care to autofill saved cards. It would be nice if the payment details in my ibanking showed the name or at least the city of the hotel/hostel. Great customer support considering that you don't pay anything to them directly.,17.7,6.2,76.1,83.46000000000001,positive
John Pfister,"They did not respond via the chat for 4 days. They were evasive and disingenuous on the phone. It took multiple phone calls to the property and the service to rectify my situation. If I wanted to deal with the property I wouldn't have used this service, if I wanted to make phone calls I wouldn't have used the app. Very disappointing.",0.0,5.8999999999999995,94.1,-54.13,negative
A Google user,"Very poor booking apps. Confirmation page not allow to screen shot! Sending e mail option is not convenient at all (just by typing the other person e-mail). Why sign in to my e-mail required where my account is link to this apps. No specific instruction if the building is where is not run the management. Comfirmation page, name of my friend is not shown on the page. My advice to others: IF YOU WANT THE DISAPPOINTMENT and FRUSTRATION FEELINGS then USE THIS APPS",5.5,16.1,78.4,-88.02,negative
A Google user,Frequently use this app for work or personal travel. It's very easy to find a great place. And when I have needed the Booking Assistant they have been prompt and efficient in solving the problem.,28.9,6.3,64.8,86.87,positive
Ann Marie Sheridan,Really easy to use also like the recommendations very helpful I like the fact as well that you always have the chance if the unexpected happens to be able to cancel and not lose money. Full marks!!,37.8,4.1000000000000005,58.099999999999994,93.52000000000001,positive
Filip J,"A lot of things they claim on the website is plain false and guess who pays for that. It says ""all fees and taxes included""? Be prepared for extra taxes and fees. They say ""no extra charge for pets""? Be prepared for someone to call you and ask for that fee anyway. Oh, and they often book the same room twice - happened 2 times in one year. Then they act like it is your fault with full of demands and scare tactics. Edit: thanks for the bot response, but Id rather cut my finger off than call them",6.4,8.3,85.3,-45.15,negative
Jean Rudisill,"Great way to book accomodations. Unfortunately due to Covid-19 we had to cancel our reservation. It was quick and easy. Hopefully, when things improve with the pandemic, we'll definitly reserve through this app.",28.599999999999998,10.0,61.4,84.81,positive
Milan Schinkel,"Totally unable to use their site and app ever since they introduction the revamped business side of the account. Auto redirects to business portal , with NO LOGICAL process to make bookings. It makes no sense at all, even for me as an IT BIA expert. Forced to click the ""redirect to personal account"" which is displayed in 10 languages, i assume because they already are aware of the fact they lose clients like this...",3.1,13.3,83.6,-80.91000000000001,negative
Santosh Kumar Mishra,"I am able to search room for stay as per my budget, I was pleased. But later on I was shoked. At the time of booking they show Total price, but at time of final payment, owner forced me to pay taxes extra, which was not mentioned initially, so I supposed that Total price means inclusive of taxes. In this way they cheated me. I chat costumer care, but they didn't reply me satisfactorily. I am not happy, they should have clarified me initially. Everyone, be careful, got clarified initially.",8.1,16.7,75.3,-86.49,negative
juleen moreno,Worst experience ever! I booked Norwood inn in Columbus(which do not ever go there either) I found that it would take longer to arrive so I placed the request to change the dates which they never responded to I requested to cancel they didn't respond they held my money before I ever checked and even though I made more than 10 phone calls trying to resolve this in a timely manner they refused to refund the money they were never supposed to take in the 1st place. Avoid this app or you will lose $$,2.7,13.8,83.6,-87.18,negative
Mario F Careddu,"It's ok, but I wish the fixed one thing: the filters, when looking for rooms, do not allow to search for private rooms only, but bunk bed rooms come up in the search (which is not the case in the desktop version). Please add this option as it's an essential filter!",14.899999999999999,3.5000000000000004,81.6,75.01,positive
A M,"Absolutely terrible app, whenever I am on the website and want to stay there and book thru there, any click opens up this stupid app! Whereas I don't want to book there, I want to book thru the website on the browser. No doubt this shite was uninstalled after about 1 minute from my device as it takes up a lot of valuable space that could be used for something far more better!",12.5,15.5,72.1,-66.88,negative
world order,"App is great, you find nearby hotels and cheaper prices. The only issue I have is that they don't provide hotel contact info before the booking. You might have a question to determine whether you want to book or not but no contact info. Please check on that.",17.599999999999998,0.0,82.39999999999999,78.95,positive
Grace Parucha,Booking was easy and quick. I found the hotel we wanted to stay in quickly. I was also able to cancel prior booking due to change of date quickly without problem or penalty. The instructions how to cancel was very clear. Would definitely use this app again for future travels.,23.1,6.800000000000001,70.1,85.89,positive
Philip Mac,"Really like this app as it's great for communicating with the hotel you're going to stay in. Handy, too, for reviewing your bookings if you are touring and going to be staying in a lot of different places. Have had no problems with it.",13.600000000000001,9.6,76.8,45.76,positive
Kaitlin Wong,Great app overall but feedback would be asking hotels to properly provide pictures for different types of rooms. Some hotels keep repeating the same pictures regardless what room it is. I would not bother booking with them at all.,12.4,0.0,87.6,62.53999999999999,positive
A Google user,"App crashes everytime I want to sort the search results (white screen followed by going back to the home screen). Thus, I use it only to check the bookings done on the browser version earlier - great lack of functionality.",12.9,5.5,81.5,47.67,positive
Karen Brown,"I could call to confirm this location got my info & request for check in after church (early), since I hope to stay for the am & then pm before heading home in the early morning. The only issue was when marking *Other* reason for my trip, it asked for optinal details, but I couldn't get the box to let me type that in. Which would be helpful to the owners. Nor could I choose more than one option. Such as Nature and Beach or Fishing, etc.. Other than than things went smoothly. Friendly staff.",10.4,0.0,89.60000000000001,87.35000000000001,positive
shobha shetty,"I m charged for complete reservation without authenticating the payment. To top that, I noticed being overcharged and the property is denying me reservation as well. One of the exec - Fares emailed me saying refund will be effected if the property doesn't respond within 24 hours. Other one - Manana says they don't have any time frame for taking action on this kind of goofup. This is utterly frustrating and disappointing at the same time. This is a scam. I want REFUND ASAP.",5.8999999999999995,16.400000000000002,77.7,-88.49000000000001,negative
Bo Zhang,"This versions will forcefully delete all imported hotel bookings after exiting the app. It makes app useless to share family booked accommodation. I had near 20 hotel bookings imported last month but all gone now just before our trip start. What I reported in my review is a critical bug--importing a family member booked hotels can no longer be shared by other members. Developer's response is completely irresponsible and the devoper's contact email provided is also ""no longer monitored"".",5.4,16.900000000000002,77.8,-87.61,negative
Sarvesh Mishra,This app is just scam for taking your had earned money. I had booked and payed this app for a room. I was surprised to see that post payment after an hour i received msg that the book is not available. After multiple follow up and soo much of issues in connecting. This ppl told it was technical issue and room was not available now. They gave other option which was half the price i paid. Even after multiple request same was not acknowledged . We some how agree to see one room which they adjusted,4.6,3.9,91.5,-7.720000000000001,negative
A Google user,"Makes finding and booking a motel really easy when travelling. You can msg motels, get reminders and filter searches to what you want. Every place i have stayed at so far has been of high standards. It also suggests areas close by i f extending your stay.",9.9,0.0,90.10000000000001,54.13,positive
Shalina Shahrill,"Tried to book a room. My bank was charged but no room was reserved for me as after payment was made their apps display internal server error. Tried contacting customer service. I have to explain the situation 4 times as each one was answered by different person and each one of them asking gor reservation number which they didnt give me. They said I would receive a refund email but its been 2 days and I didn't receive any. When I emailed them, they ask for my reservation number again.",3.3000000000000003,8.799999999999999,87.8,-70.5,negative
Michael H,"Allows hotels to post false information and did not follow through. The hotel info on Bookings stated I would receive a room with a large window, small balcony and satellite TV. I was put in the basement in a room with a broken TV. When I informed the hotel, they said they had no other rooms. The hotel said they would refund me through Bookings, but this did not happen. Bookings gave me only a $25 credit for what was to have been a 4 night stay. Absolutely ridiculous.",4.0,8.6,87.5,-44.78,negative
Cheryl Allen,Beware of this app and these people. This is a scam. I go online and find it inexpensive night to stay in a hotel and so I've shown up at least one or two locations that have charged me damage deposit of $100 prior to checking in. When I don't have the money because most times now I'm not charged the deposit they tell me there'll be no charge since it was not out front about there being a deposit but they do charge me and it appears on my checking account. There are unauthorized deductions,0.0,9.3,90.7,-70.5,negative
Lais Manhabusqui,"It attended to my expectations most of the times, only one time the hotel I booked didn't actually existed so that was quite a hassle. Luckily I tried to contact the hotel in advance and was able to find somewhere else in time for my trip.",7.9,0.0,92.10000000000001,55.42,positive
Rob Walsh,"Latest update has left me unable to leave a comment in the review section. I can rate the facilities using the emojis, but the next page where you type in your comments brings up my keyboard, then I am unable to type, but the keyboard stays visible, even when leaving the app. Keyboard works fine when opening any of my other apps. The app is otherwise very good, & I will edit my review & add stars when the keyboard bug is fixed.",8.0,1.3,90.7,74.98,positive
Nathan Telford,"Wastes more time than it saves. I would find the app to work just fine if it had any quality search features. I know exactly what I want and what price range I'm looking for, but I can't input that data and have the app pull relevant results. I'm also super frustrated with the app saying something will be 100 bucks, but I miss the fact that they're talking 100 bucks per room? So you go to check out and it's 400? After I already specified I only want one room for two adults.",10.0,6.7,83.3,29.82,positive
Dan Stairs,"Still useful, but recent update is a major setback - bookings are not organised as they used to be, and scrolling through them is now a very jumpy and inconsistent experience. Sadly, a real backwards step.",5.2,17.7,77.10000000000001,-68.97,negative
Cammie Davis,"This app comes in very handy. I made reservations with just a click on my phone. It helps you find accomodations according to what is most relevant to your stay. Also, this app probably saved me $100 or more for our trip. I will definitely be using this for any other trips I take.",14.7,0.0,85.3,79.64,positive
Patricia David,"I'm not sure why this app is at a 4.7 because all the reviews are terrible. Plus my experience was not just horrible it was terrifying. I booked a Motel, it looked so nice and clean and like it was in a decent location. It was so nasty it smelled like a chain smoker lived in the lobby as well as my room. Mind you this was a non smoking establishment. We went to check out our room and turned on the light it flickered. We checked things out further when you open the fridge the lights go out.....",15.6,11.799999999999999,72.6,30.75,positive
Cristi Lupescu,"Today I tried to make a booking via the app. It failed with the message:"" We' re sorry There was a problem with the booking service. Please try again later or contact our customer service."" So I booked via the website. Still with genius discount but it was 20 euro more expensive than the app price wich was unbookable because of the above message. So, a fully deserved 1 star for the app. (With customer service, after lenghty waiting times I was told to update the app. The app was already updated)",1.9,5.8999999999999995,92.30000000000001,-36.120000000000005,negative
Carolyn Salinas,"Lots of info on available properties, easy to use and change if needed, I'm using it again already. Wonderful experience. A very helpful APP for planning vacations throughout the year.",27.200000000000003,0.0,72.8,86.55000000000001,positive
likhit000,Worst app.. Was travelling with family and wanted a big room to accommodate four.. So chose this app and hotel flyotel pride was confirmed.. I got a heck in contacting them to reach there and after reaching there hotel name was ss grand Hotel and they say it's same as booked... No big rooms were available and they gave me extra mattress in double room.. It's a worst experience for family side.. Please don't book through this app because the app is not a reliable and local one with no response😕,10.6,12.6,76.8,-61.24000000000001,negative
A Google user,"Booking was easy. Though it did state that no need for card guaranty but in the end, it still asked for guaranty. Also state rate was different from final rate, to think that I should have been getting discount for advance payment.",4.6,3.8,91.7,9.0,positive
Justin Bryson,"DOUBLE CHARGED ME! 😡 I booked a night at a high-end hotel for the engagement to my now wife. They messed up the booking. The hotel never got my booking but was luckily able to honor it. Booking still charged me and said it was because I didn't cancel. I called many times for months escalated and nothing happened. The blamed the hotel, the hotel blamed them and I was out $350. No one cared. I had every ounce of paperwork, bank statement and receipt needed to prove it and they did not care. 😡",21.5,10.9,67.60000000000001,92.74,positive
Simone Visser,Really nice app. Easy to use. Good discounts. The more you use it the better thr discounts you receive. Would be nice if it had pre-planned trips or something that could help you put together a weekend away kind of thing.,34.4,0.0,65.60000000000001,95.05,positive
Chris C,Thought it was nice to have an option to automatically cancel an old booking when making a new one. I checked the box but then found out too late that my booking wasn't cancelled after all so I had to pay a fee. Thanks a lot.,16.6,7.3999999999999995,76.0,65.58,positive
Hein Reyneke,"Current version and previous version has an issue. When klicking on continue to write a review the phone keypad stalls and can not be used, one has to restart the whole phone to get the keypad working again. I do not get the issue on other applications. Phone is Samsung S21, UI 4.1, Android 12",0.0,0.0,100.0,0.0,negative
Susan E Gaughan,"My problem was once booked I could not correct number of children in room. Made me uncomfortable. Two rooms, 3 adults fine, just an error in children. Wouldn't effect rooms or price but I'd prefer to see kids listed correctly. Also I booked on a computer and after I was listed as Genius Level 2. When I check on my phone it tells me I have to have several more stays till Level 2. There appears to be no crossover. I use Booking all the time and really like it.",5.7,10.5,83.8,-32.29,negative
Ashish Tanwar,"Useless when you need it. If you book on website the booking doesn't show in your app. Everytime I want to check something about my booking, i need to add the booking myself, EVERYTIME. I don't understand, why should I download the app, if the booking disappears every 5 seconds, i can't contact customer service about the booking made on website. This is wierdly inconvenient.",2.0,11.899999999999999,86.1,-74.3,negative
Katie W,"Don't ever use them. They are the worst. My husband tested positive for covid and I have been trying to cancel or reschedule our hotel stay. The stay is canceled with the hotel but they will not cancel on their end and refund me. They claim they can't reach the hotel but when I call them I reach them and they tell me it is canceled. Funny how I can reach them and Booking ""claims"" they can't when this should be part of their ""service"". I should have gone directly through the hotel.",6.4,10.299999999999999,83.3,6.88,positive
SHEBA MAKEDA,"I booked 2 rooms at the Holiday Inn San Antonio Riverwalk, hotel on this site in April 2022 for a conference in July. I arrived at the hotel at the appointed time, and was told there was nothing in the system. We were stranded, I sent multiple messages to customer service and no-one responded till now. To say I am disappointed, is an understatement. I have one more booking for Denver but after that, I'm deleting the app and closing my account.",2.4,2.7,94.89999999999999,-5.16,negative
Dave Dogman,"Unreliable Beware! I used this app to cancel a booking for 3 rooms. The screen confirmed it was cancelled, however the hotel were not notified, nor did I get a confirmation email. I had a no show notification the next day with penalty charge about to be charged. My Booking account shows it as cancelled but when I called Booking they say it wasn't cancelled! App showed no details of past or future bookings Now lodged complaint. App unistalled. Will not use it again.",0.0,21.3,78.7,-92.14,negative
Veslava Narkeviciute,"We just returned from a trip and I wanted to leave a review of hotel, and sadly couldn't find how to do it, eventually there was a notifications in app saying ""how was your stay"", but when I tried to click on it it was doing nothing. Not to mention client support, I've send them a message regarding our stay and, got reply in 5min asking for more details, and after providing all info with photo proof they just went quite and cant get any respond from them.",4.1000000000000005,3.5000000000000004,92.30000000000001,37.16,positive
Weedon Tan,"Totally scam!!!! When you try to cancel to booking, the system will prompt connection failed to prevent you do cancellation. Facebook chat support no reply. Call service reply they cant do help to do cancellation. (I done 2 call service, the first one hang up my call, so i need to do the second call) Awesome software and service! Good!",16.7,13.600000000000001,69.69999999999999,49.559999999999995,positive
kristina brown,"Stay away! Do not use Booking or Gotogate, their flight partner. They confirmed I had a booking for a flight, took my payment, and never sent me an email confirmation or updated it in ""my bookings"" on the app. I called the next day to see why and they said they couldn't find the booking and refused to refund me. I spent days calling trying to get either a flight or the refund. They just kept saying someone will call you. I never got a call, an email, or a refund. Run, do not use this company.",0.0,2.8000000000000003,97.2,-35.949999999999996,negative
Brenda I,Can be good prices on this app if you prefer a hotel or motel. There's good detailed information about the accommodation; and the honest reviews are priceless! Especially for fussy travellers or with specific requirements. They aren't all the flashiest of motels/hotels but the reviews will tell you this so you know that ahead of time.,10.9,0.0,89.1,65.33,positive
Brian Folwell,My family member experienced a medical emergency the day of my reservation. My wife called customer service to request a refund since I had paid in advance. Booking stated the reservation was non-refundable. The hotel agreed to refund but booking wouldn't allow them to supposed Very stressful. Using this app complicates returns/ refunds on purpose and ensures payout to both this app and hotel. Better to use this app to search for hotels and then contact the properties directly for a reservation.,6.2,10.0,83.8,-50.870000000000005,negative
Zarieh Dawn Novela,"I have been loyal using this app for many years but because they didn't accept my very simple request for my recent reservation, I guess this will be my last. I lost respect and absolutely disappointed with your service. I asked for some considerations, a desperate help. Wasted money. I did contact customer service, they weren't able to help me. I booked and paid for a 15nights stay and for some reason I couldn't take the trip so I decided to request to change the guest name.",13.5,17.8,68.8,-64.46,negative
Emilija Butkutė,"Was quite nice and easy to use until I realised there is NO customer support. Impossible to contact for anything, there isn't even an option to contact over chat or call/email, I just keep getting sent in circles in the FAQ. Useless and impossible to get help, won't be using this app anymore.",18.7,9.2,72.1,71.17,positive
Jakub Słowiński,"The app shows you different information than customer service. For example, app says you get car rental depo back in 15 days, and customer service says 28 or 30 (depending on the agent). Altogether, booking is ok until there is any issues, when it occurs you are in deep you know where. Ending my longstanding cooperation with this company right here. Update: Thank you for the fake offer of help - I am in contact with your customer service, being either misinformed or ignored.",8.1,8.799999999999999,83.2,-15.310000000000002,negative
Mariusz,"I was booked my stay for 2 days in July with free cancellation and pay at the hotel. Booking charge and took my money from my account straight after booking was made. Called to Customer Center for explanation why was I charged, after which the agent cancelled my booking without my consent. Now I'm waiting for a refund for two weeks, but I haven't received it yet. Booking, poor service and disregard for the customer. This is my last time I made a reservation with you. I do not recommend !",3.9,16.5,79.5,-86.21,negative
Ghazi Eltiti,"The app is okay, but the service is the worst! If your booking gets cancelled they would never refund you but they would forward you to the airline, then the airline sends you back to them. 2 weeks of correspondence lead to them telling me I can collect a voucher by the airline, which doesn't solve my problem at all!! So be aware of this, this company knows how to scam people!!",5.2,19.400000000000002,75.4,-93.15,negative
Timothy Frederick,"Never had an issue and usually the best price on hotels ect compared to other apps and is why I've stayed for 6 years using it for all my vacation needs. I've also found it easier to use than other apps, I can spend hours on it looking at places!...lol...",13.700000000000001,0.0,86.3,80.7,positive
David Buchan,"The app is easy to use. The problem is the company. No method to make complaints. Phones operated by people who just do not care. I have had two major mistakes, and all I get is a shoulder shrug. Their back end seems to be less developed than the front end. A cancelled flight I could pull up no problem using the app and website was invisible to them using their own system. Now waiting for the earmarked money to be released. 0/10 will NEVER use them again.",3.0,20.3,76.7,-92.91,negative
Kyle Merrigan,Be very careful when using these. I've just had a booking canceled on me ( system fault Ive been told). No one can help me get the booking back and now for the same room it's an extra £300. This is the second time it's happened now. Two days before travelling leaves you pretty screwed.,12.4,12.9,74.7,-7.9,negative
Sky Charlotte,It was really cool that they sent me a text to download the app because I put in the wrong email address when booking my hotel. It's not really necassary though. It would be cooler if they'd give a special deal for downloading the app or for ppl who have the app,9.700000000000001,5.7,84.6,29.439999999999998,positive
Guilherme Pizzi,"The app doesn't allow me to filter by the price range that I want. I have to use the pre-defined range, which is terrible. Also, I apply the filter.and it keeps showing me properties not included in my filter. Booking, fix the filters please.",7.9,10.5,81.6,-28.83,negative
Krystal Gardier,This app just blatantly f# up my bank acct Made reservations & it debited an amount for 2 nights before the reservation was confirmed. So it automatically cancelled entire booking processed a refund & now I have to pay for everything all over again. Called customer service & the lady was unknowledgeable. She couldn't give me a set date on how long it takes & just said it maybe 24hrs.,0.0,5.800000000000001,94.19999999999999,-39.47,negative
Adriano Michalzeszen,"I predict a downhill path for this company. Years ago when I started using the service, the prices were usually the lowest available and the support was able to help in most scenarios. Nowadays the availability is terrible, price is the worst and the support is garbage. Today they refused a price match because of a 5 day difference on the cancelation policy. From 30/12 to 03/01. This was enough for me to say goodbye for a app I really enjoyed for years. Good bye Booking.",15.299999999999999,12.6,72.2,38.04,positive
Sharwari Kashid,Worst app ever! Do not use it! I had booked for Swiss airlines economy flex tickets that are fully refundable and had to cancel one of the tickets. The tickets were never refunded back to me after cancellation and the customer service does not work at all! It's been a month since the cancellation and I've still not received a refund! Do not use this app.The helpline is the worst!! The helpline person always says to wait for the refund and dsnt give any information! Worst place for any booking!!,0.0,15.7,84.3,-94.74000000000001,negative
Marcel Scharth,Stay away from this app. I've found it literally impossible to get on the phone with their customer service to solve a routine travel issue because their call centre system does not recognise the booking id provided by the app itself for the reservation. E-mail customer service is unable to help.,8.6,0.0,91.4,54.230000000000004,positive
Stanislav Praslov,"Very difficult to find current booking. When opening booking section, the app shows me old booking 2018 and can't load any upcoming ones. Please, fix this issue. Update. The problem is still there. New booking takes a lot of time to get added to My booking section.",4.5,10.8,84.7,-49.27,negative
Rusty Wilmoth,No customer service exists with this app. Recent stay of four days at extended stay America was truly the worst stay you could expect. No viewable television for a single day. Tried to get assistance and neither booking. Com or the stay provider did a thing... It's acceptable to each to provide terrible service and rip off the consumers,7.7,17.1,75.2,-75.06,negative
Piotr Kozlowiec,Tried to write review through the app  but I can't. After first page with face icons I can't write anything. Keyboard is irresponsible. To make it worse keyboard won't disappear after closing app. Full reset needed. Don't have that problem with any other app on my phone.,9.1,14.799999999999999,76.1,-62.660000000000004,negative
Kaye McGehee,"Good app, works smoothly. Get discounts after you've used it a few times, good properties. Only downside is it sometimes doesn't show some available places; I also check on Google maps if I'm not finding what I need.",14.6,5.0,80.4,58.589999999999996,positive
Karen Bright,"Easy to use. I love the interactive map feature that let's me check out different properties depending on location, proximity to events or features, etc. This app is really useful for someone who travels a lot.",24.9,0.0,75.1,88.32,positive
Floris Dansen,"When extending a booking, taxes were applied twice. It took a week to get it in their heads there was a mistake, while we got threatened up to that point about fees and penalties if we pursued the matter. The property points to Booking, booking points to the property. However, by law our agreement is with Booking, but they feel no obligation to fix the mistake. Ironically, the main reason to use Booking was so prices inclusive of all taxes and fees would be visible. Two weeks in, no solution.",6.3,12.7,81.0,-74.3,negative
Jacqueline Baddeley,"Used to book hotel rooms and compare prices. Really quick and easy to use with lots of really useful features, eg. Filters and room information. Can be annoying when it takes over general searches. More recently used for flight booking which was great!",20.5,5.1,74.4,84.22,positive
A Google user,"It is a practical tool, very convenient to have it, yet it does not work very well. For example, they have sent the hotel confirmation to me around 8 times. What for? And every single time I make a reservation, they send me a link to install the app. What for? I have it installed since long ago....",0.0,4.5,95.5,-33.800000000000004,negative
Antele Ruth Jambol,"The booking app is pretty easy to navigate. Sometimes a little more pricey, and once had a problem when I arrived the hotel Crowne Plaza at Brussels airport to discover my booking was not registered even when I had reservation confirmation. Other than that, it's a good service.",17.8,5.3,76.9,74.3,positive
A Google user,I wrote a review and looked at others today. I highlighted the curtains and lack of bedside tables but what I didn't mention was we had no host to greet us. Another traveler was greeted after midnight? We had to get ourselves in and I was constantly emailed telling us to go to office to pay. Have never had to do this before. So no information for us about anything. I always clean up after a stay so nothing for cleaners to do. As other travelers have said no word of this fee when booking. Sneaky.,8.9,13.600000000000001,77.60000000000001,-43.1,negative
Andre Clements,"To whom it may concern, I really enjoyed the comfort provided in the accommodation. It was just what I needed as far as space goes, very spacious & accommodating. I especially like that it very clean and it had an iron & ironing board. I definitely recommend it & I will certainly be re-booking this B&B",32.5,0.0,67.5,95.67999999999999,positive
Dmitriy Gromov,"The price on booking was shown with discount, but I was charged full price for the property. Customer support asked for a screenshot of the deal, but it was impossible to make since after the booking every was shown full price, without anu discounts.",7.8,4.8,87.4,32.910000000000004,positive
Yien Hann,"Customer service is terrible. My brother got covid so I do cancel room on this apps,but it didnt show any information about how much would charge or refund. I thought it may show after I click the confirmation button. But when I confirmed,I got no chance to check for charges or refund or even date to change. So I tried feedback to customer service but they said cannot make any refund back,it should be shown on apps when I do cancel for room. Ask me to show them sceenshot to prove.",2.7,12.9,84.39999999999999,-82.04,negative
Don Juniper,The app is really smooth and provides a considerable amount of detail depending on what has been provided by the establishment. Easy to check reviews. It would be great if you could download a calendar file. I seem to remember being able to do that at one stage.,14.000000000000002,0.0,86.0,79.06,positive
